timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:19:43.578, 40, N/A, 2.04 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:44.084, 40, N/A, 2.04 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:44.591, 40, N/A, 2.00 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:45.101, 40, N/A, 2.00 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:45.602, 40, N/A, 1.98 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:46.103, 40, N/A, 1.98 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:46.609, 40, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:47.122, 40, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:47.637, 40, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:48.144, 40, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:48.654, 40, N/A, 1.96 W, 0 %, 4 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:49.157, 40, N/A, 1.96 W, 0 %, 4 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:49.663, 40, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:50.168, 40, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:50.680, 40, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:51.194, 39, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:51.706, 39, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:52.217, 39, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:52.729, 39, N/A, 1.99 W, 0 %, 2 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:53.239, 39, N/A, 1.99 W, 0 %, 2 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:53.752, 39, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:54.266, 39, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:54.771, 39, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:55.277, 39, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:55.788, 39, N/A, 1.96 W, 0 %, 3 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:56.304, 39, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:56.805, 39, N/A, 2.17 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:57.312, 39, N/A, 2.23 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:57.827, 39, N/A, 2.23 W, 0 %, 0 %, 419 MiB, 0x0000000000000001
2026/05/02 14:19:58.328, 41, N/A, 18.40 W, 4 %, 0 %, 477 MiB, 0x0000000000000001
2026/05/02 14:19:58.842, 41, N/A, 19.34 W, 0 %, 0 %, 469 MiB, 0x0000000000000001
2026/05/02 14:19:59.349, 41, N/A, 18.79 W, 1 %, 1 %, 493 MiB, 0x0000000000000001
2026/05/02 14:19:59.862, 42, N/A, 19.00 W, 0 %, 1 %, 542 MiB, 0x0000000000000001
2026/05/02 14:20:00.377, 42, N/A, 18.16 W, 2 %, 0 %, 542 MiB, 0x0000000000000001
2026/05/02 14:20:00.890, 42, N/A, 19.27 W, 1 %, 0 %, 542 MiB, 0x0000000000000001
2026/05/02 14:20:01.405, 42, N/A, 20.95 W, 2 %, 0 %, 568 MiB, 0x0000000000000001
2026/05/02 14:20:01.906, 42, N/A, 19.06 W, 4 %, 1 %, 591 MiB, 0x0000000000000001
2026/05/02 14:20:02.421, 42, N/A, 19.01 W, 2 %, 1 %, 602 MiB, 0x0000000000000001
2026/05/02 14:20:02.931, 42, N/A, 18.83 W, 1 %, 1 %, 614 MiB, 0x0000000000000001
2026/05/02 14:20:03.442, 42, N/A, 18.99 W, 0 %, 1 %, 625 MiB, 0x0000000000000001
2026/05/02 14:20:03.942, 41, N/A, 9.52 W, 2 %, 6 %, 635 MiB, 0x0000000000000001
2026/05/02 14:20:04.448, 41, N/A, 8.57 W, 0 %, 6 %, 646 MiB, 0x0000000000000001
2026/05/02 14:20:04.958, 41, N/A, 8.03 W, 0 %, 8 %, 657 MiB, 0x0000000000000001
2026/05/02 14:20:05.468, 41, N/A, 5.05 W, 3 %, 18 %, 685 MiB, 0x0000000000000001
2026/05/02 14:20:05.970, 41, N/A, 10.97 W, 12 %, 12 %, 705 MiB, 0x0000000000000001
2026/05/02 14:20:06.483, 43, N/A, 19.36 W, 0 %, 0 %, 817 MiB, 0x0000000000000001
2026/05/02 14:20:06.998, 43, N/A, 22.95 W, 9 %, 3 %, 826 MiB, 0x0000000000000001
2026/05/02 14:20:07.510, 53, N/A, 72.72 W, 84 %, 29 %, 878 MiB, 0x0000000000000000
2026/05/02 14:20:08.022, 54, N/A, 74.58 W, 81 %, 27 %, 879 MiB, 0x0000000000000000
2026/05/02 14:20:08.524, 56, N/A, 76.71 W, 88 %, 30 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:09.036, 57, N/A, 75.76 W, 83 %, 29 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:09.549, 58, N/A, 80.19 W, 90 %, 33 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:10.055, 57, N/A, 76.29 W, 91 %, 32 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:10.558, 58, N/A, 77.89 W, 92 %, 33 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:11.068, 58, N/A, 78.65 W, 92 %, 34 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:11.578, 59, N/A, 80.40 W, 93 %, 34 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:12.078, 59, N/A, 80.19 W, 92 %, 35 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:12.588, 59, N/A, 78.86 W, 95 %, 37 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:13.098, 59, N/A, 76.13 W, 96 %, 36 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:13.606, 60, N/A, 81.50 W, 90 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:14.120, 61, N/A, 81.37 W, 94 %, 35 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:14.635, 61, N/A, 81.46 W, 95 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:15.149, 61, N/A, 79.16 W, 99 %, 37 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:15.663, 61, N/A, 80.59 W, 98 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:16.178, 62, N/A, 84.19 W, 97 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:16.689, 63, N/A, 88.21 W, 97 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:17.205, 63, N/A, 88.03 W, 98 %, 37 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:17.713, 64, N/A, 87.79 W, 97 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:18.216, 64, N/A, 94.15 W, 98 %, 35 %, 878 MiB, 0x0000000000000004
2026/05/02 14:20:18.719, 57, N/A, 62.38 W, 32 %, 11 %, 883 MiB, 0x0000000000000000
2026/05/02 14:20:19.229, 63, N/A, 81.12 W, 86 %, 28 %, 883 MiB, 0x0000000000000000
2026/05/02 14:20:19.729, 63, N/A, 84.22 W, 83 %, 28 %, 883 MiB, 0x0000000000000000
2026/05/02 14:20:20.239, 65, N/A, 77.17 W, 74 %, 26 %, 884 MiB, 0x0000000000000000
2026/05/02 14:20:20.739, 64, N/A, 84.17 W, 86 %, 31 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:21.251, 65, N/A, 80.07 W, 88 %, 31 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:21.753, 65, N/A, 80.71 W, 86 %, 31 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:22.254, 64, N/A, 80.14 W, 88 %, 32 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:22.766, 64, N/A, 79.44 W, 90 %, 33 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:23.280, 65, N/A, 77.65 W, 89 %, 33 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:23.792, 65, N/A, 79.20 W, 93 %, 34 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:24.307, 65, N/A, 79.38 W, 93 %, 34 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:24.814, 65, N/A, 80.12 W, 95 %, 36 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:25.329, 66, N/A, 83.53 W, 92 %, 35 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:25.842, 66, N/A, 79.94 W, 92 %, 35 %, 884 MiB, 0x0000000000000004
2026/05/02 14:20:26.349, 64, N/A, 81.04 W, 79 %, 30 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:26.849, 66, N/A, 81.33 W, 93 %, 35 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:27.359, 66, N/A, 78.95 W, 98 %, 37 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:27.859, 66, N/A, 77.03 W, 92 %, 34 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:28.359, 66, N/A, 76.87 W, 89 %, 33 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:28.861, 67, N/A, 77.17 W, 98 %, 36 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:29.362, 66, N/A, 76.64 W, 97 %, 35 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:29.876, 67, N/A, 81.55 W, 98 %, 36 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:30.389, 67, N/A, 82.78 W, 97 %, 35 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:30.901, 69, N/A, 86.83 W, 99 %, 35 %, 881 MiB, 0x0000000000000004
2026/05/02 14:20:31.416, 69, N/A, 86.94 W, 97 %, 34 %, 879 MiB, 0x0000000000000004
2026/05/02 14:20:31.927, 70, N/A, 90.04 W, 97 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:32.441, 70, N/A, 89.57 W, 96 %, 33 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:32.953, 71, N/A, 92.81 W, 97 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:33.468, 71, N/A, 92.47 W, 95 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:33.974, 71, N/A, 94.34 W, 98 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:34.480, 71, N/A, 94.91 W, 96 %, 36 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:34.990, 72, N/A, 95.00 W, 97 %, 36 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:35.500, 71, N/A, 94.59 W, 96 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:20:36.010, 70, N/A, 92.49 W, 76 %, 26 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:36.510, 70, N/A, 80.25 W, 80 %, 29 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:37.012, 71, N/A, 85.37 W, 83 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:37.528, 70, N/A, 83.37 W, 84 %, 30 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:38.039, 70, N/A, 78.82 W, 83 %, 30 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:38.539, 69, N/A, 76.51 W, 89 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:39.051, 69, N/A, 75.87 W, 88 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:39.564, 69, N/A, 74.94 W, 89 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:40.065, 69, N/A, 78.14 W, 88 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:40.578, 69, N/A, 75.42 W, 90 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:41.092, 70, N/A, 75.73 W, 92 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:20:41.599, 67, N/A, 63.87 W, 59 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:42.103, 67, N/A, 66.07 W, 59 %, 21 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:42.610, 67, N/A, 61.73 W, 57 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:43.120, 67, N/A, 62.15 W, 58 %, 21 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:43.631, 67, N/A, 62.16 W, 57 %, 21 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:44.140, 67, N/A, 62.16 W, 58 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:44.644, 67, N/A, 61.95 W, 58 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:45.158, 67, N/A, 61.51 W, 57 %, 19 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:45.673, 67, N/A, 61.56 W, 58 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:46.187, 67, N/A, 61.77 W, 57 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:46.688, 68, N/A, 60.71 W, 59 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:20:47.189, 71, N/A, 65.98 W, 85 %, 29 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:47.702, 71, N/A, 75.29 W, 90 %, 31 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:48.214, 71, N/A, 79.78 W, 88 %, 30 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:48.730, 72, N/A, 80.89 W, 88 %, 31 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:49.231, 72, N/A, 79.18 W, 88 %, 31 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:49.741, 73, N/A, 79.41 W, 89 %, 32 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:50.250, 72, N/A, 79.04 W, 87 %, 30 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:50.760, 73, N/A, 80.52 W, 83 %, 29 %, 871 MiB, 0x0000000000000004
2026/05/02 14:20:51.269, 72, N/A, 76.06 W, 66 %, 25 %, 876 MiB, 0x0000000000000000
2026/05/02 14:20:51.771, 73, N/A, 77.29 W, 76 %, 28 %, 905 MiB, 0x0000000000000004
2026/05/02 14:20:52.285, 72, N/A, 76.45 W, 78 %, 29 %, 864 MiB, 0x0000000000000004
2026/05/02 14:20:52.800, 73, N/A, 78.27 W, 83 %, 28 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:53.316, 73, N/A, 77.76 W, 80 %, 28 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:53.817, 73, N/A, 78.55 W, 84 %, 29 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:54.332, 73, N/A, 78.68 W, 80 %, 28 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:54.843, 73, N/A, 78.66 W, 85 %, 29 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:55.358, 73, N/A, 78.81 W, 88 %, 31 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:55.859, 73, N/A, 78.50 W, 92 %, 32 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:56.374, 73, N/A, 80.91 W, 93 %, 32 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:56.880, 73, N/A, 76.42 W, 94 %, 31 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:57.385, 73, N/A, 78.17 W, 94 %, 31 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:57.891, 74, N/A, 82.33 W, 93 %, 31 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:58.401, 75, N/A, 85.04 W, 94 %, 31 %, 870 MiB, 0x0000000000000004
2026/05/02 14:20:58.912, 75, N/A, 86.63 W, 94 %, 32 %, 868 MiB, 0x0000000000000004
2026/05/02 14:20:59.417, 76, N/A, 86.66 W, 91 %, 30 %, 868 MiB, 0x0000000000000004
2026/05/02 14:20:59.922, 77, N/A, 90.17 W, 94 %, 32 %, 868 MiB, 0x0000000000000004
2026/05/02 14:21:00.436, 76, N/A, 90.63 W, 88 %, 30 %, 868 MiB, 0x0000000000000004
2026/05/02 14:21:00.937, 77, N/A, 93.20 W, 94 %, 32 %, 868 MiB, 0x0000000000000004
2026/05/02 14:21:01.451, 77, N/A, 92.44 W, 87 %, 31 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:01.964, 78, N/A, 92.77 W, 92 %, 32 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:02.477, 77, N/A, 92.75 W, 92 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:02.991, 78, N/A, 93.30 W, 92 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:03.506, 78, N/A, 92.75 W, 94 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:04.019, 78, N/A, 91.82 W, 95 %, 29 %, 869 MiB, 0x0000000000000004
2026/05/02 14:21:04.535, 74, N/A, 86.09 W, 71 %, 25 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:05.042, 75, N/A, 79.89 W, 75 %, 28 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:05.542, 75, N/A, 80.09 W, 75 %, 29 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:06.052, 75, N/A, 80.05 W, 76 %, 29 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:06.562, 75, N/A, 79.39 W, 75 %, 29 %, 869 MiB, 0x0000000000000004
2026/05/02 14:21:07.062, 75, N/A, 79.27 W, 73 %, 29 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:07.572, 75, N/A, 78.90 W, 73 %, 29 %, 869 MiB, 0x0000000000000004
2026/05/02 14:21:08.084, 75, N/A, 75.23 W, 67 %, 28 %, 869 MiB, 0x0000000000000000
2026/05/02 14:21:08.599, 75, N/A, 75.96 W, 67 %, 28 %, 865 MiB, 0x0000000000000000
2026/05/02 14:21:09.112, 75, N/A, 76.01 W, 67 %, 28 %, 865 MiB, 0x0000000000000000
2026/05/02 14:21:09.628, 75, N/A, 76.64 W, 68 %, 29 %, 865 MiB, 0x0000000000000000
2026/05/02 14:21:10.142, 76, N/A, 79.65 W, 70 %, 30 %, 865 MiB, 0x0000000000000004
2026/05/02 14:21:10.658, 75, N/A, 76.31 W, 73 %, 31 %, 865 MiB, 0x0000000000000004
2026/05/02 14:21:11.173, 76, N/A, 77.16 W, 69 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:11.685, 76, N/A, 77.83 W, 70 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:12.199, 76, N/A, 80.35 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:12.699, 76, N/A, 78.78 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:13.203, 76, N/A, 78.53 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:13.713, 76, N/A, 79.42 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:14.223, 76, N/A, 78.92 W, 73 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:14.731, 77, N/A, 79.84 W, 73 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:15.240, 77, N/A, 79.25 W, 71 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:15.746, 77, N/A, 79.51 W, 70 %, 29 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:16.260, 77, N/A, 79.32 W, 71 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:16.774, 77, N/A, 79.82 W, 71 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:17.275, 77, N/A, 79.19 W, 71 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:17.788, 77, N/A, 79.03 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:18.303, 77, N/A, 78.90 W, 67 %, 29 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:18.806, 77, N/A, 79.28 W, 72 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:19.307, 77, N/A, 78.15 W, 69 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:19.811, 77, N/A, 78.86 W, 71 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:20.311, 77, N/A, 78.64 W, 69 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:20.813, 77, N/A, 78.45 W, 70 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:21.313, 77, N/A, 78.71 W, 67 %, 30 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:21.813, 77, N/A, 78.77 W, 69 %, 31 %, 863 MiB, 0x0000000000000004
2026/05/02 14:21:22.323, 77, N/A, 78.63 W, 67 %, 30 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:22.833, 77, N/A, 77.96 W, 60 %, 27 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:23.348, 77, N/A, 77.93 W, 66 %, 30 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:23.863, 77, N/A, 77.28 W, 67 %, 29 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:24.368, 77, N/A, 76.49 W, 66 %, 29 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:24.868, 77, N/A, 76.84 W, 67 %, 30 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:25.370, 77, N/A, 75.10 W, 65 %, 29 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:25.871, 77, N/A, 75.79 W, 65 %, 29 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:26.373, 77, N/A, 74.58 W, 61 %, 26 %, 863 MiB, 0x0000000000000000
2026/05/02 14:21:26.887, 77, N/A, 74.89 W, 66 %, 27 %, 885 MiB, 0x0000000000000000
2026/05/02 14:21:27.401, 78, N/A, 71.35 W, 94 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:27.913, 79, N/A, 82.85 W, 93 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:28.414, 78, N/A, 74.89 W, 94 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:28.924, 79, N/A, 83.42 W, 95 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:29.434, 78, N/A, 81.73 W, 94 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:29.944, 79, N/A, 80.89 W, 92 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:30.450, 79, N/A, 81.04 W, 95 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:30.954, 79, N/A, 82.36 W, 93 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:31.466, 79, N/A, 80.53 W, 94 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:31.980, 78, N/A, 77.54 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:21:32.493, 79, N/A, 79.43 W, 94 %, 26 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:32.993, 79, N/A, 76.05 W, 79 %, 20 %, 878 MiB, 0x0000000000000000
2026/05/02 14:21:33.506, 79, N/A, 79.03 W, 80 %, 20 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:34.019, 79, N/A, 78.85 W, 79 %, 20 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:34.533, 79, N/A, 80.09 W, 82 %, 21 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:35.048, 80, N/A, 80.27 W, 83 %, 21 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:35.561, 80, N/A, 80.09 W, 82 %, 21 %, 878 MiB, 0x0000000000000000
2026/05/02 14:21:36.064, 80, N/A, 79.92 W, 83 %, 21 %, 878 MiB, 0x0000000000000004
