timestamp, temperature.gpu, power.draw [W], utilization.gpu [%], clocks.current.graphics [MHz], clocks.current.memory [MHz], clocks.current.sm [MHz], clocks_event_reasons.active
2026/05/01 20:07:30.832, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:31.341, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:31.849, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:32.351, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:32.860, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:33.363, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:33.872, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:34.381, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:34.890, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:35.400, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:35.902, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:36.412, 40, 1.85 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:36.919, 40, 1.85 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:37.434, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:37.947, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:38.450, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:38.957, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:39.459, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:39.961, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:40.461, 40, 1.82 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:40.977, 40, 1.82 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:41.489, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:42.002, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:42.513, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:43.025, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:43.539, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:44.041, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:44.547, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:45.053, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:45.561, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:46.074, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:46.580, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:47.081, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:47.595, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:48.108, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:48.612, 40, 1.85 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:49.126, 40, 1.97 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:49.629, 42, 19.23 W, 5 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:50.143, 42, 19.23 W, 0 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:50.645, 42, 19.37 W, 0 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:51.151, 43, 19.48 W, 3 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:51.664, 43, 19.07 W, 1 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:52.177, 43, 19.32 W, 1 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:52.678, 43, 20.04 W, 1 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:53.192, 43, 19.36 W, 5 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:53.695, 43, 19.05 W, 2 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:54.196, 43, 19.24 W, 1 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:54.706, 44, 21.46 W, 1 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:55.211, 43, 19.22 W, 1 %, 555 MHz, 810 MHz, 555 MHz, 0x0000000000000001
2026/05/01 20:07:55.716, 43, 9.62 W, 2 %, 465 MHz, 810 MHz, 465 MHz, 0x0000000000000001
2026/05/01 20:07:56.216, 43, 8.25 W, 2 %, 360 MHz, 405 MHz, 360 MHz, 0x0000000000000001
2026/05/01 20:07:56.726, 43, 4.80 W, 3 %, 300 MHz, 405 MHz, 300 MHz, 0x0000000000000001
2026/05/01 20:07:57.227, 43, 4.90 W, 7 %, 240 MHz, 405 MHz, 240 MHz, 0x0000000000000001
2026/05/01 20:07:57.742, 43, 4.96 W, 7 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:58.251, 43, 5.16 W, 17 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:58.753, 44, 19.65 W, 3 %, 2250 MHz, 7001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:59.256, 45, 18.07 W, 2 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:07:59.769, 51, 57.79 W, 76 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000001
2026/05/01 20:08:00.284, 57, 78.86 W, 85 %, 2505 MHz, 8001 MHz, 2505 MHz, 0x0000000000000004
2026/05/01 20:08:00.799, 58, 79.91 W, 87 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:08:01.301, 58, 81.08 W, 87 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:08:01.806, 59, 77.21 W, 81 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:02.311, 59, 77.97 W, 93 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:08:02.816, 59, 75.80 W, 91 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:03.326, 60, 78.66 W, 93 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:08:03.836, 59, 73.68 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:08:04.348, 60, 75.40 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:08:04.848, 60, 74.23 W, 91 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:08:05.350, 60, 74.82 W, 94 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:08:05.851, 61, 75.18 W, 94 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:06.351, 61, 74.60 W, 90 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:06.866, 62, 75.45 W, 97 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:07.380, 62, 76.50 W, 98 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:07.881, 63, 80.98 W, 97 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:08:08.383, 64, 81.88 W, 92 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:08.895, 65, 84.82 W, 98 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:09.397, 63, 76.26 W, 59 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:09.907, 65, 81.98 W, 86 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:10.417, 65, 83.86 W, 87 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:08:10.927, 65, 80.04 W, 91 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:11.427, 66, 83.30 W, 88 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:11.942, 66, 82.68 W, 87 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:12.456, 66, 78.23 W, 81 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:12.969, 66, 80.04 W, 88 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:13.470, 66, 77.39 W, 94 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:13.984, 66, 79.50 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:08:14.499, 66, 78.12 W, 94 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:15.013, 67, 78.49 W, 91 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:15.525, 66, 78.05 W, 94 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:16.027, 67, 79.85 W, 94 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:16.530, 68, 81.60 W, 94 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:17.037, 68, 81.88 W, 92 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:17.547, 67, 79.14 W, 93 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:18.057, 67, 78.45 W, 97 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:18.568, 68, 78.31 W, 97 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:19.077, 69, 84.00 W, 94 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:19.578, 69, 87.04 W, 97 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:20.085, 70, 84.36 W, 95 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:20.601, 70, 89.32 W, 98 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:08:21.115, 70, 87.53 W, 95 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:08:21.619, 71, 92.72 W, 90 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:22.121, 72, 90.94 W, 94 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:22.623, 72, 94.46 W, 93 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:23.137, 73, 93.04 W, 93 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:23.651, 73, 92.49 W, 94 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:24.166, 72, 92.78 W, 92 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:24.668, 73, 92.88 W, 95 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000004
2026/05/01 20:08:25.178, 72, 74.95 W, 76 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:25.688, 73, 91.95 W, 96 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:26.198, 72, 87.62 W, 87 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:26.708, 71, 85.62 W, 76 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:27.218, 72, 83.55 W, 83 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:08:27.726, 72, 83.26 W, 81 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:08:28.228, 71, 75.68 W, 87 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:28.741, 71, 79.91 W, 84 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:08:29.256, 71, 72.61 W, 87 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:08:29.759, 71, 75.93 W, 87 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:30.261, 72, 75.77 W, 91 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000004
2026/05/01 20:08:30.776, 71, 74.00 W, 90 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:08:31.286, 72, 75.61 W, 92 %, 2205 MHz, 8001 MHz, 2205 MHz, 0x0000000000000004
2026/05/01 20:08:31.794, 72, 73.49 W, 76 %, 2370 MHz, 7001 MHz, 2370 MHz, 0x0000000000000024
2026/05/01 20:08:32.310, 72, 74.13 W, 89 %, 2295 MHz, 7001 MHz, 2295 MHz, 0x0000000000000024
2026/05/01 20:08:32.819, 69, 59.72 W, 56 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:33.329, 69, 59.29 W, 50 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:33.838, 69, 62.12 W, 58 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:34.348, 69, 60.26 W, 55 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:34.858, 68, 57.19 W, 50 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:35.368, 68, 59.31 W, 44 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:35.884, 69, 55.05 W, 55 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:36.384, 69, 60.06 W, 56 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:36.885, 69, 58.38 W, 56 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:37.398, 70, 60.17 W, 57 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000000
2026/05/01 20:08:37.911, 73, 78.27 W, 87 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:38.424, 73, 78.10 W, 84 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:38.939, 73, 76.48 W, 89 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:08:39.453, 74, 77.64 W, 87 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:08:39.966, 74, 76.80 W, 85 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:40.469, 74, 77.78 W, 88 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:40.977, 74, 76.54 W, 88 %, 2250 MHz, 8001 MHz, 2250 MHz, 0x0000000000000004
2026/05/01 20:08:41.479, 75, 78.21 W, 83 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:41.979, 74, 77.35 W, 86 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:42.489, 75, 78.09 W, 77 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:08:42.991, 74, 77.75 W, 83 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:43.496, 75, 61.15 W, 56 %, 2490 MHz, 8001 MHz, 2490 MHz, 0x0000000000000004
2026/05/01 20:08:44.009, 76, 76.56 W, 81 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:08:44.524, 75, 77.30 W, 84 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:45.026, 76, 78.21 W, 83 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:45.541, 75, 77.98 W, 83 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:08:46.043, 76, 78.35 W, 89 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:08:46.555, 75, 76.89 W, 91 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000004
2026/05/01 20:08:47.058, 76, 77.14 W, 92 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:08:47.559, 75, 75.04 W, 94 %, 2205 MHz, 8001 MHz, 2205 MHz, 0x0000000000000004
2026/05/01 20:08:48.064, 76, 78.25 W, 93 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:08:48.570, 76, 77.53 W, 92 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:08:49.079, 77, 83.81 W, 92 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:49.590, 78, 84.64 W, 92 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:08:50.100, 78, 87.65 W, 92 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:50.609, 79, 89.42 W, 92 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:51.116, 79, 87.16 W, 90 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:51.618, 80, 93.09 W, 93 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:08:52.119, 79, 91.10 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:08:52.620, 80, 91.40 W, 93 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:53.120, 79, 89.16 W, 94 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:53.633, 80, 91.09 W, 94 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:08:54.149, 80, 90.18 W, 94 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:08:54.664, 80, 89.67 W, 93 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:08:55.174, 76, 76.99 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:08:55.675, 78, 76.95 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:08:56.179, 78, 81.65 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:08:56.680, 78, 81.07 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:08:57.180, 78, 80.51 W, 76 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:57.690, 78, 78.16 W, 72 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:58.200, 78, 79.47 W, 76 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:08:58.709, 78, 77.74 W, 75 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:08:59.212, 78, 77.39 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:08:59.712, 78, 75.62 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:00.215, 78, 76.95 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:00.717, 78, 76.90 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:01.219, 78, 77.65 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:01.723, 79, 78.36 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:02.238, 79, 78.62 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:02.753, 79, 80.31 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:03.254, 79, 88.34 W, 68 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:03.761, 79, 78.93 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:04.270, 79, 79.89 W, 73 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:04.781, 79, 80.01 W, 72 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:05.291, 79, 80.86 W, 71 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:05.801, 79, 79.56 W, 73 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:09:06.301, 79, 80.51 W, 71 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:06.816, 79, 80.22 W, 72 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:07.323, 80, 79.82 W, 70 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:07.824, 80, 80.24 W, 70 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:08.327, 80, 80.45 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:08.842, 80, 79.50 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:09.342, 80, 79.97 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:09.844, 80, 79.64 W, 70 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:10.345, 80, 79.63 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:10.861, 80, 79.99 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:11.364, 80, 79.36 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:11.871, 80, 79.43 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:12.371, 80, 80.17 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
