timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:48:32.137, 70, N/A, 73.89 W, 72 %, 17 %, 1109 MiB, 0x0000000000000000
2026/05/02 14:48:32.651, 71, N/A, 77.74 W, 72 %, 17 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:33.166, 71, N/A, 72.70 W, 68 %, 16 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:33.668, 72, N/A, 78.72 W, 77 %, 19 %, 1108 MiB, 0x0000000000000000
2026/05/02 14:48:34.181, 72, N/A, 75.54 W, 77 %, 19 %, 1108 MiB, 0x0000000000000000
2026/05/02 14:48:34.696, 72, N/A, 77.96 W, 81 %, 20 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:35.209, 74, N/A, 81.53 W, 83 %, 21 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:35.709, 74, N/A, 81.24 W, 90 %, 23 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:36.211, 74, N/A, 79.22 W, 85 %, 22 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:36.722, 73, N/A, 80.18 W, 89 %, 23 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:37.232, 74, N/A, 82.35 W, 88 %, 22 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:37.737, 74, N/A, 82.16 W, 89 %, 23 %, 1108 MiB, 0x0000000000000004
2026/05/02 14:48:38.248, 69, N/A, 71.48 W, 66 %, 21 %, 1152 MiB, 0x0000000000000000
2026/05/02 14:48:38.763, 74, N/A, 83.52 W, 91 %, 28 %, 1152 MiB, 0x0000000000000004
2026/05/02 14:48:39.276, 75, N/A, 82.55 W, 93 %, 27 %, 1128 MiB, 0x0000000000000004
2026/05/02 14:48:39.777, 75, N/A, 90.65 W, 94 %, 28 %, 1116 MiB, 0x0000000000000004
2026/05/02 14:48:40.277, 76, N/A, 87.95 W, 94 %, 28 %, 1114 MiB, 0x0000000000000004
2026/05/02 14:48:40.777, 75, N/A, 88.81 W, 89 %, 26 %, 1114 MiB, 0x0000000000000004
2026/05/02 14:48:41.292, 77, N/A, 107.07 W, 96 %, 27 %, 1114 MiB, 0x0000000000000004
2026/05/02 14:48:41.794, 77, N/A, 90.36 W, 94 %, 28 %, 1105 MiB, 0x0000000000000004
2026/05/02 14:48:42.296, 77, N/A, 93.06 W, 93 %, 28 %, 1105 MiB, 0x0000000000000004
2026/05/02 14:48:42.797, 77, N/A, 93.31 W, 93 %, 28 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:43.302, 77, N/A, 92.55 W, 96 %, 29 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:43.812, 78, N/A, 94.95 W, 94 %, 27 %, 1106 MiB, 0x0000000000000004
2026/05/02 14:48:44.312, 79, N/A, 94.88 W, 95 %, 27 %, 1106 MiB, 0x0000000000000004
2026/05/02 14:48:44.822, 78, N/A, 94.38 W, 94 %, 27 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:45.332, 79, N/A, 94.20 W, 94 %, 27 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:45.842, 79, N/A, 93.46 W, 90 %, 25 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:46.346, 77, N/A, 91.92 W, 90 %, 24 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:46.860, 78, N/A, 90.04 W, 88 %, 23 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:47.372, 78, N/A, 88.46 W, 86 %, 22 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:47.885, 78, N/A, 86.55 W, 86 %, 22 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:48.386, 78, N/A, 93.23 W, 84 %, 21 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:48.900, 77, N/A, 83.38 W, 82 %, 20 %, 1106 MiB, 0x0000000000000000
2026/05/02 14:48:49.414, 78, N/A, 82.12 W, 84 %, 20 %, 1136 MiB, 0x0000000000000000
2026/05/02 14:48:49.916, 76, N/A, 62.58 W, 88 %, 25 %, 1148 MiB, 0x0000000000000004
2026/05/02 14:48:50.418, 79, N/A, 90.99 W, 92 %, 26 %, 1145 MiB, 0x0000000000000004
2026/05/02 14:48:50.923, 78, N/A, 84.08 W, 91 %, 25 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:51.423, 79, N/A, 90.42 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:51.923, 80, N/A, 90.07 W, 92 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:52.425, 80, N/A, 92.56 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:52.933, 80, N/A, 93.68 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:53.443, 80, N/A, 94.60 W, 95 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:53.950, 81, N/A, 95.18 W, 96 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:54.459, 81, N/A, 94.82 W, 93 %, 26 %, 1136 MiB, 0x0000000000000000
2026/05/02 14:48:54.974, 81, N/A, 94.81 W, 96 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:55.486, 81, N/A, 94.72 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:56.001, 81, N/A, 94.76 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:56.515, 81, N/A, 94.71 W, 94 %, 28 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:57.029, 81, N/A, 94.71 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:57.543, 81, N/A, 94.54 W, 92 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:58.056, 81, N/A, 94.46 W, 94 %, 27 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:58.571, 81, N/A, 94.57 W, 94 %, 26 %, 1136 MiB, 0x0000000000000004
2026/05/02 14:48:59.078, 81, N/A, 94.79 W, 94 %, 25 %, 1164 MiB, 0x0000000000000004
2026/05/02 14:48:59.583, 73, N/A, 77.86 W, 40 %, 12 %, 1166 MiB, 0x0000000000000000
2026/05/02 14:49:00.093, 81, N/A, 88.17 W, 85 %, 25 %, 1164 MiB, 0x0000000000000004
2026/05/02 14:49:00.603, 81, N/A, 90.36 W, 90 %, 25 %, 1152 MiB, 0x0000000000000004
2026/05/02 14:49:01.103, 81, N/A, 92.74 W, 90 %, 26 %, 1150 MiB, 0x0000000000000000
2026/05/02 14:49:01.615, 81, N/A, 93.48 W, 91 %, 27 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:02.130, 81, N/A, 92.25 W, 90 %, 27 %, 1150 MiB, 0x0000000000000000
2026/05/02 14:49:02.645, 82, N/A, 91.96 W, 91 %, 27 %, 1150 MiB, 0x0000000000000000
2026/05/02 14:49:03.161, 82, N/A, 92.72 W, 91 %, 27 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:03.674, 82, N/A, 93.28 W, 94 %, 28 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:04.187, 82, N/A, 93.44 W, 92 %, 27 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:04.702, 82, N/A, 94.11 W, 96 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:05.217, 82, N/A, 94.47 W, 94 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:05.731, 83, N/A, 94.67 W, 96 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:06.245, 83, N/A, 94.44 W, 95 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:06.754, 83, N/A, 94.77 W, 94 %, 28 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:07.264, 83, N/A, 94.65 W, 94 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:07.774, 83, N/A, 94.42 W, 92 %, 29 %, 1150 MiB, 0x0000000000000004
2026/05/02 14:49:08.274, 83, N/A, 94.25 W, 92 %, 29 %, 1150 MiB, 0x0000000000000000
2026/05/02 14:49:08.784, 78, N/A, 82.42 W, 58 %, 15 %, 1188 MiB, 0x0000000000000000
2026/05/02 14:49:09.294, 80, N/A, 67.42 W, 56 %, 14 %, 1179 MiB, 0x0000000000000000
2026/05/02 14:49:09.801, 79, N/A, 76.36 W, 68 %, 17 %, 1150 MiB, 0x0000000000000000
2026/05/02 14:49:10.312, 80, N/A, 77.64 W, 71 %, 18 %, 1143 MiB, 0x0000000000000000
2026/05/02 14:49:10.814, 80, N/A, 78.12 W, 71 %, 19 %, 1145 MiB, 0x0000000000000004
2026/05/02 14:49:11.328, 79, N/A, 70.18 W, 58 %, 16 %, 1145 MiB, 0x0000000000000000
2026/05/02 14:49:11.843, 80, N/A, 76.80 W, 67 %, 19 %, 1147 MiB, 0x0000000000000004
2026/05/02 14:49:12.344, 79, N/A, 68.23 W, 56 %, 16 %, 1149 MiB, 0x0000000000000000
2026/05/02 14:49:12.857, 77, N/A, 66.39 W, 55 %, 16 %, 1149 MiB, 0x0000000000000000
2026/05/02 14:49:13.370, 78, N/A, 71.67 W, 63 %, 18 %, 1149 MiB, 0x0000000000000000
2026/05/02 14:49:13.882, 79, N/A, 72.02 W, 57 %, 17 %, 1149 MiB, 0x0000000000000000
2026/05/02 14:49:14.384, 79, N/A, 72.44 W, 59 %, 18 %, 1151 MiB, 0x0000000000000000
2026/05/02 14:49:14.894, 79, N/A, 71.74 W, 65 %, 20 %, 1153 MiB, 0x0000000000000000
2026/05/02 14:49:15.404, 79, N/A, 73.90 W, 65 %, 20 %, 1160 MiB, 0x0000000000000000
2026/05/02 14:49:15.914, 79, N/A, 73.87 W, 65 %, 20 %, 1160 MiB, 0x0000000000000000
2026/05/02 14:49:16.414, 79, N/A, 74.31 W, 56 %, 17 %, 1158 MiB, 0x0000000000000000
2026/05/02 14:49:16.925, 76, N/A, 62.47 W, 41 %, 13 %, 1157 MiB, 0x0000000000000000
2026/05/02 14:49:17.436, 78, N/A, 73.68 W, 63 %, 19 %, 1158 MiB, 0x0000000000000004
2026/05/02 14:49:17.950, 79, N/A, 72.62 W, 58 %, 17 %, 1158 MiB, 0x0000000000000000
2026/05/02 14:49:18.457, 75, N/A, 64.36 W, 29 %, 8 %, 1187 MiB, 0x0000000000000000
2026/05/02 14:49:18.973, 80, N/A, 70.29 W, 72 %, 16 %, 1187 MiB, 0x0000000000000000
2026/05/02 14:49:19.482, 80, N/A, 77.32 W, 74 %, 17 %, 1194 MiB, 0x0000000000000000
2026/05/02 14:49:19.996, 80, N/A, 75.47 W, 73 %, 16 %, 1197 MiB, 0x0000000000000000
2026/05/02 14:49:20.508, 81, N/A, 79.25 W, 82 %, 16 %, 1197 MiB, 0x0000000000000004
2026/05/02 14:49:21.023, 81, N/A, 79.52 W, 79 %, 15 %, 1190 MiB, 0x0000000000000000
2026/05/02 14:49:21.523, 81, N/A, 79.16 W, 80 %, 15 %, 1190 MiB, 0x0000000000000000
2026/05/02 14:49:22.033, 80, N/A, 75.44 W, 67 %, 11 %, 1188 MiB, 0x0000000000000000
2026/05/02 14:49:22.535, 80, N/A, 74.94 W, 72 %, 12 %, 1188 MiB, 0x0000000000000000
2026/05/02 14:49:23.045, 82, N/A, 81.70 W, 83 %, 15 %, 1188 MiB, 0x0000000000000004
2026/05/02 14:49:23.555, 81, N/A, 81.27 W, 75 %, 16 %, 1188 MiB, 0x0000000000000004
2026/05/02 14:49:24.055, 82, N/A, 82.17 W, 94 %, 22 %, 1188 MiB, 0x0000000000000004
2026/05/02 14:49:24.565, 83, N/A, 81.64 W, 95 %, 23 %, 1188 MiB, 0x0000000000000004
2026/05/02 14:49:25.078, 82, N/A, 85.43 W, 89 %, 22 %, 1185 MiB, 0x0000000000000004
2026/05/02 14:49:25.590, 83, N/A, 82.29 W, 77 %, 19 %, 1187 MiB, 0x0000000000000000
2026/05/02 14:49:26.105, 83, N/A, 84.44 W, 82 %, 20 %, 1227 MiB, 0x0000000000000004
2026/05/02 14:49:26.620, 75, N/A, 44.71 W, 27 %, 8 %, 1233 MiB, 0x0000000000000000
2026/05/02 14:49:27.132, 82, N/A, 72.65 W, 90 %, 26 %, 1228 MiB, 0x0000000000000004
2026/05/02 14:49:27.646, 83, N/A, 82.69 W, 94 %, 27 %, 1218 MiB, 0x0000000000000004
2026/05/02 14:49:28.162, 82, N/A, 83.21 W, 94 %, 27 %, 1214 MiB, 0x0000000000000004
2026/05/02 14:49:28.675, 82, N/A, 72.95 W, 94 %, 29 %, 1214 MiB, 0x0000000000000004
2026/05/02 14:49:29.190, 83, N/A, 86.50 W, 95 %, 29 %, 1214 MiB, 0x0000000000000004
2026/05/02 14:49:29.705, 83, N/A, 91.17 W, 94 %, 30 %, 1214 MiB, 0x0000000000000004
2026/05/02 14:49:30.206, 84, N/A, 91.62 W, 96 %, 31 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:30.715, 84, N/A, 95.40 W, 93 %, 29 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:31.226, 84, N/A, 92.64 W, 82 %, 25 %, 1211 MiB, 0x0000000000000000
2026/05/02 14:49:31.735, 85, N/A, 94.56 W, 93 %, 30 %, 1209 MiB, 0x0000000000000004
2026/05/02 14:49:32.236, 84, N/A, 95.04 W, 94 %, 30 %, 1207 MiB, 0x0000000000000004
2026/05/02 14:49:32.747, 85, N/A, 94.53 W, 94 %, 31 %, 1207 MiB, 0x0000000000000004
2026/05/02 14:49:33.261, 85, N/A, 94.53 W, 96 %, 31 %, 1207 MiB, 0x0000000000000004
2026/05/02 14:49:33.762, 84, N/A, 94.13 W, 88 %, 28 %, 1207 MiB, 0x0000000000000000
2026/05/02 14:49:34.274, 84, N/A, 91.84 W, 87 %, 28 %, 1209 MiB, 0x0000000000000000
2026/05/02 14:49:34.789, 84, N/A, 91.35 W, 81 %, 25 %, 1209 MiB, 0x0000000000000000
2026/05/02 14:49:35.293, 84, N/A, 90.45 W, 88 %, 26 %, 1210 MiB, 0x0000000000000004
2026/05/02 14:49:35.807, 84, N/A, 92.22 W, 91 %, 26 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:36.322, 84, N/A, 90.10 W, 90 %, 25 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:36.837, 83, N/A, 90.69 W, 81 %, 23 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:37.351, 84, N/A, 86.87 W, 87 %, 24 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:37.861, 84, N/A, 87.30 W, 92 %, 26 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:38.366, 84, N/A, 91.13 W, 90 %, 24 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:38.866, 84, N/A, 85.36 W, 84 %, 22 %, 1211 MiB, 0x0000000000000004
2026/05/02 14:49:39.376, 83, N/A, 88.45 W, 95 %, 23 %, 1281 MiB, 0x0000000000000004
2026/05/02 14:49:39.886, 76, N/A, 47.97 W, 33 %, 8 %, 1315 MiB, 0x0000000000000000
2026/05/02 14:49:40.386, 84, N/A, 89.45 W, 93 %, 20 %, 1315 MiB, 0x0000000000000004
2026/05/02 14:49:40.890, 85, N/A, 85.11 W, 94 %, 18 %, 1279 MiB, 0x0000000000000004
2026/05/02 14:49:41.404, 84, N/A, 84.08 W, 93 %, 18 %, 1270 MiB, 0x0000000000000004
2026/05/02 14:49:41.915, 84, N/A, 84.90 W, 93 %, 18 %, 1244 MiB, 0x0000000000000004
2026/05/02 14:49:42.430, 84, N/A, 86.10 W, 92 %, 18 %, 1244 MiB, 0x0000000000000004
2026/05/02 14:49:42.930, 85, N/A, 89.82 W, 93 %, 19 %, 1244 MiB, 0x0000000000000004
2026/05/02 14:49:43.446, 84, N/A, 90.43 W, 93 %, 20 %, 1244 MiB, 0x0000000000000004
2026/05/02 14:49:43.959, 86, N/A, 89.56 W, 88 %, 18 %, 1244 MiB, 0x0000000000000004
